Ring-Knuckle,733,576,729,578,731,577,657,434,603,461,593,481,617.6666667,458.6666667,,7,830,286,832,284,831,285,732,360,607,330,542,349,627,346.3333333
Ring-Tip,709,835,709,835,709,835,743,614,699,605,627,638,689.6666667,619,,8,764,247,768,248,766,247.5,376,404,454,306,557,249,462.3333333,319.6666667
Little-Knuckle,786,555,782,556,784,555.5,727,442,764,377,724,368,738.3333333,395.6666667,,,,,,,,,,,,,,,,
Little-Tip,855,746,855,745,855,745.5,770,570,787,628,864,536,807,578,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fingers2,,,,,,,,,,,,,,,,Dorsum2,,,,,,,,,,,,,,
Actual Position,Pre Position,,Post Position,,Mean Position,,First Judgment,,Second Judgment,,Third Judgment,,Mean Judgment,,,Actual Position,Pre Position,,Post Position,,Mean Position,,First Judgment,,Second Judgment,,Third Judgment,,Mean Judgment,
,x,y,x,y,x,y,x,y,x,y,x,y,x,y,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y
Thumb-Knuckle,523,417,523,415,523,416,521,241,456,202,394,210,457,217.6666667,,1,724,499,725,498,724.5,498.5,463,395,418,392,454,383,445,390
Thumb-Tip,371,501,371,504,371,502.5,250,179,174,155,297,174,240.3333333,169.3333333,,2,649,470,652,469,650.5,469.5,363,307,263,342,328,335,318,328
Index-Knuckle,605,575,603,575,604,575,386,422,439,359,449,349,424.6666667,376.6666667,,3,758,427,761,427,759.5,427,529,396,552,420,575,328,552,381.3333333
Index-Tip,513,803,511,800,512,801.5,304,581,181,563,208,506,231,550,,4,686,393,691,393,688.5,443,483,215,437,252,370,291,430,252.6666667
Middle-Knuckle,668,583,667,583,667.5,583,526,396,356,386,417,331,433,371,,5,795,357,798,358,796.5,357.5,565,299,618,319,645,358,609.3333333,325.3333333
Middle-Tip,615,854,615,852,615,853,441,607,420,636,413,531,424.6666667,591.3333333,,6,722,321,728,322,725,321.5,445,239,411,270,514,121,456.6666667,210
Ring-Knuckle,729,577,727,575,728,576,685,445,527,363,514,369,575.3333333,392.3333333,,7,831,286,833,287,832,286.5,618,280,543,239,502,269,554.3333333,262.6666667
Ring-Tip,718,831,717,834,717.5,832.5,622,517,603,573,637,561,620.6666667,550.3333333,,8,763,245,769,247,766,246,453,169,468,241,450,328,457,246
Little-Knuckle,782,555,780,555,781,555,606,315,649,312,640,312,631.6666667,313,,,,,,,,,,,,,,,,
Little-Tip,860,741,859,741,859.5,741,765,542,771,460,704,468,746.6666667,490,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finger Length,,ActualPix,ActualCM,JudgedPix,JudgedCM,,Knuckle Spacings,,ActualPix,ActualCM,JudgedPix,JudgedCM,,,Along,,ActualPix,ActualCM,JudgedPix,JudgedCM,,Across,ActualPix,ActualCM,JudgedPix,JudgedCM,,,,
Fingers1,Thumb,173.035401,6.93862364,253.2513025,10.15523681,,Fingers1,Thumb-Index,178.2652518,7.148337757,140.1257372,5.618964368,,,Dorsum1,1-3,79.86551196,3.202562748,112.0100442,4.491540668,,1-2,80.32434251,3.220961599,85.40166535,3.424559429,,,,
,Index,248.4673017,9.963401033,266.1163071,10.67111636,,,Index-Middle,61.79198977,2.477824529,79.51100553,3.188347236,,,,2-4,87.43283136,3.50600806,131.2863706,5.26451067,,3-4,77.87810989,3.122869027,174.1488029,6.983270439,,,,
,Middle,276.1340254,11.07282132,206.2880941,8.272038197,,,Middle-Ring,61.29437168,2.45787032,102.3181313,4.102900336,,,,3-5,78.94460083,3.165634722,104.7532816,4.20054851,,5-6,79.3804132,3.183110557,152.8870316,6.1306852,,,,
,Ring,258.9362856,10.38320148,175.7577247,7.047787309,,,Ring-Little,57.19484242,2.293481469,136.122902,5.458452896,,,,4-6,82.06399942,3.290720876,15.54920505,0.623514501,,7-8,75.0416551,3.009128762,166.8119367,6.689066172,,,,
,Little,202.8324432,8.13346851,194.8346878,7.812762952,,,Index-Little,176.8120471,7.090065055,269.0856947,10.79018716,,,,5-7,80.36479329,3.222583652,86.12458676,3.453548177,,,,,,,,,,
Fingers2,Thumb,174.8892507,7.012961984,221.9922421,8.901765824,,Fingers2,Thumb-Index,178.4432683,7.15547612,162.2542586,6.506305809,,,,6-8,84.74963127,3.398413224,24.82158559,0.99533182,,,,,,,,,,
,Index,244.4713685,9.803166327,259.9061797,10.4220937,,,Index-Middle,64.0019531,2.566442833,10.07747764,0.404101266,,,Dorsum2,1-3,79.60684644,3.192190404,107.3504127,4.304692029,,1-2,79.47955712,3.187086173,141.3258646,5.667088811,,,,
,Middle,275.0568123,11.02962567,220.4908665,8.841561496,,,Middle-Ring,60.90361237,2.442201088,143.9232048,5.771240715,,,,2-4,46.32763754,1.857712579,134.9781875,5.412550481,,3-4,72.78049189,2.918457371,177.3107755,7.110063787,,,,
,Ring,256.7148223,10.29412204,164.3749102,6.591342762,,,Ring-Little,57.00877125,2.286020119,97.29965171,3.901662085,,,,3-5,78.73531609,3.15724252,80.14431428,3.213742566,,5-6,80.05154589,3.210022605,191.3344948,7.672407154,,,,
,Little,201.8867257,8.095545762,211.0781846,8.464118168,,,Index-Little,178.1263596,7.142768259,216.5697219,8.68432577,,,,4-6,126.8641005,5.08718009,50.31456604,2.017586201,,7-8,77.43545699,3.105118891,98.74996484,3.959818838,,,,
,,,,,,,,,,,,,,,,5-7,79.3804132,3.183110557,83.37932064,3.343464528,,,,,,,,,,
,,,,,,,,,,,,,,,,6-8,85.91420139,3.44511184,36.00154318,1.44364192,,,,,,,,,,
